100 2.3901e-05
600 0.000115473
1100 0.000211373
1600 0.00026338
2100 0.000409479
2600 0.000589858
3100 0.000817072
3600 0.000667946
4100 0.000836629
4600 0.00102075
5100 0.001249
5600 0.00141033
6100 0.00166117
6600 0.00127247
7100 0.00141983
7600 0.00156525
8100 0.0017639
8600 0.00190893
9100 0.00212318
9600 0.00230555
10100 0.002509
10600 0.002702
11100 0.003291
11600 0.003122
12100 0.003407
12600 0.003691
13100 0.002847
13600 0.00283
14100 0.002944
14600 0.003111
15100 0.003286
15600 0.003499
16100 0.003728
16600 0.00374
17100 0.003951
17600 0.004171
18100 0.004399
18600 0.004715
19100 0.005641
19600 0.004916
20100 0.005372
20600 0.005462
21100 0.005948
21600 0.005965
22100 0.006437
22600 0.00621
23100 0.006651
23600 0.006671
24100 0.007859
24600 0.007165
25100 0.007506
25600 0.005578
26100 0.005708
26600 0.006561
27100 0.005788
27600 0.005999
28100 0.006177
28600 0.006302
29100 0.007213
29600 0.0066
