2 4e-06
7 5e-06
12 7e-06
17 1.1e-05
22 1.1e-05
27 1.9e-05
32 2.4e-05
37 3.7e-05
42 4.9e-05
47 7.3e-05
52 8.8e-05
57 0.0001
62 0.000127
67 0.000158
72 0.000195
77 0.000246
82 0.000286
87 0.000421
92 0.000402
97 0.000478
102 0.000547
107 0.000724
112 0.000752
117 0.000822
122 0.000934
127 0.001069
132 0.001189
137 0.001343
142 0.001485
147 0.001936
152 0.001826
157 0.003345
162 0.003136
167 0.002488
172 0.002697
177 0.004058
182 0.003072
187 0.003408
192 0.007209
197 0.004758
202 0.00422
207 0.004846
212 0.005554
217 0.005392
222 0.005642
227 0.006838
232 0.00803
237 0.007505
242 0.007878
247 0.008503
252 0.008613
257 0.00939
262 0.010213
267 0.010949
272 0.011851
277 0.013499
282 0.0138
287 0.014636
292 0.015396
297 0.016509
