2 1e-06
7 2e-06
12 9e-06
17 3.4e-05
22 4.9e-05
27 8.8e-05
32 0.000145
37 0.000239
42 0.000347
47 0.000463
52 0.000617
57 0.000811
62 0.001047
67 0.001314
72 0.001665
77 0.002077
82 0.002536
87 0.003078
92 0.003088
97 0.00375
102 0.004426
107 0.00498
112 0.005776
117 0.006497
122 0.009169
127 0.008511
132 0.00927
137 0.010374
142 0.012136
147 0.013076
152 0.01457
157 0.015765
162 0.017593
167 0.019171
172 0.021149
177 0.022727
182 0.025197
187 0.027253
192 0.030811
197 0.031794
202 0.035096
207 0.037042
212 0.039301
217 0.042983
222 0.045193
227 0.049222
232 0.051235
237 0.056103
242 0.059618
247 0.063327
252 0.066904
257 0.071781
262 0.078062
267 0.081347
272 0.082251
277 0.090649
282 0.095049
287 0.100707
292 0.106977
297 0.113559
