100 4.8e-05
600 0.000723
1100 0.002169
1600 0.002792
2100 0.003829
2600 0.005168
3100 0.007599
3600 0.010728
4100 0.014407
4600 0.019709
5100 0.025308
5600 0.031868
6100 0.039095
6600 0.047483
7100 0.057226
7600 0.066906
8100 0.076341
8600 0.087718
9100 0.098437
9600 0.111912
10100 0.125885
10600 0.139841
11100 0.154559
11600 0.169559
12100 0.186999
12600 0.204083
13100 0.224354
13600 0.242721
14100 0.256289
14600 0.278918
15100 0.298258
15600 0.324227
16100 0.348734
16600 0.370862
17100 0.395404
17600 0.420738
18100 0.446227
18600 0.472632
19100 0.500833
19600 0.533026
20100 0.559691
20600 0.590332
21100 0.622772
21600 0.656892
22100 0.685347
22600 0.720808
23100 0.750936
23600 0.788167
24100 0.820903
24600 0.85893
25100 0.89739
25600 0.931284
26100 0.975019
26600 1.01661
27100 1.05801
27600 1.09794
28100 1.14866
28600 1.17856
29100 1.22778
29600 1.2723
