100 0.000111
600 0.003907
1100 0.012114
1600 0.020421
2100 0.015451
2600 0.019839
3100 0.02188
3600 0.028179
4100 0.036669
4600 0.047738
5100 0.057679
5600 0.068045
6100 0.081107
6600 0.095362
7100 0.111376
7600 0.125978
8100 0.142552
8600 0.160994
9100 0.178574
9600 0.199898
10100 0.220565
10600 0.244889
11100 0.266816
11600 0.290235
12100 0.317379
12600 0.348882
13100 0.397371
13600 0.40429
14100 0.445181
14600 0.47655
15100 0.506151
15600 0.560451
16100 0.599777
16600 0.605759
17100 0.64254
17600 0.671969
18100 0.707134
18600 0.754957
19100 0.810072
19600 0.836032
20100 0.879072
20600 0.917621
21100 0.959379
21600 1.01357
22100 1.0601
22600 1.11332
23100 1.15421
23600 1.21408
24100 1.25589
24600 1.31869
25100 1.36617
25600 1.41642
26100 1.47946
26600 1.54107
27100 1.59237
27600 1.65504
28100 1.70869
28600 1.78214
29100 1.82941
29600 1.9197
