100 7.5e-05
600 0.001719
1100 0.006803
1600 0.011262
2100 0.010639
2600 0.014678
3100 0.012844
3600 0.017065
4100 0.02117
4600 0.026422
5100 0.032921
5600 0.044053
6100 0.045609
6600 0.054092
7100 0.062346
7600 0.070491
8100 0.080282
8600 0.090781
9100 0.101577
9600 0.11311
10100 0.125146
10600 0.139428
11100 0.152181
11600 0.167308
12100 0.183935
12600 0.197116
13100 0.210507
13600 0.226341
14100 0.244101
14600 0.260935
15100 0.27922
15600 0.297488
16100 0.31883
16600 0.356573
17100 0.359094
17600 0.393491
18100 0.406697
18600 0.442784
19100 0.450659
19600 0.494612
20100 0.50246
20600 0.559383
21100 0.560956
21600 0.573531
22100 0.597793
22600 0.624059
23100 0.651574
23600 0.681587
24100 0.714153
24600 0.739933
25100 0.789529
25600 0.805111
26100 0.848839
26600 0.884612
27100 0.923189
27600 0.946463
28100 0.965804
28600 1.00864
29100 1.03466
29600 1.07711
